"","masterid","latitude","longitude","county"
"1","114KLCT42",38.6414,-122.6641,"Sonoma"
"2","114KLCT53",38.6438,-122.66015,"Sonoma"
"3","BA-4",39.41243281,-123.3401443,"Mendocino"
"4","106NC0710",40.70977,-123.68112,"Humboldt"
"5","111NC0569",40.51317,-123.90426,"Humboldt"
"6","106NC0938",40.9822,-122.7217,"Trinity"
"7","106NC0678",41.0465,-123.5777,"Humboldt"
"8","BA-2",39.37689941,-123.3263824,"Mendocino"
"9","106MJE008",40.39161,-123.27622,"Trinity"
"10","111MJE007",40.04008,-123.86636,"Humboldt"
"11","111MJE004",40.23447,-123.91526,"Humboldt"
"12","111MJE003",40.23387,-123.91645,"Humboldt"
"13","105FCA056",41.4564,-123.93556,"Humboldt"
"14","105FCA020",41.31853,-123.52796,"Humboldt"
"15","111FCA063",40.31844,-123.77101,"Humboldt"
"16","114FCA031",38.81627,-123.01119,"Sonoma"
"17","103FCA168",41.65021,-124.09143,"Del Norte"
"18","114FCA199",38.83,-122.90806,"Sonoma"
"19","114CR0903",38.81627,-123.01119,"Sonoma"
"20","114FCA002",38.50417,-122.78806,"Sonoma"
"21","105FCA116",41.31833,-123.04833,"Siskiyou"
"22","105FC1297",41.3286,-123.41992,"Siskiyou"
"23","103FC1106",41.93373,-124.1084,"Del Norte"
"24","106FC1313",40.87032,-122.80039,"Trinity"
"25","111MJE010",40.94707,-123.66389,"Humboldt"
"26","113NRR2xx",39.42787,-123.7407,"Mendocino"
"27","111MJE002",40.49255,-123.90532,"Humboldt"
"28","113NRR3xx",39.42807,-123.74115,"Mendocino"
"29","111MJE005",40.12311,-123.8424,"Humboldt"
"30","111MJE009",40.02222,-123.86395,"Humboldt"
"31","111MJE006",40.04045,-123.86707,"Humboldt"
"32","113PCUR1x",39.46932,-123.72361,"Mendocino"
"33","113PCUR2x",39.46971,-123.72317,"Mendocino"
"34","105FC1116",41.91258,-120.92125,"Modoc"
"35","113PCLR3x",39.44947,-123.73616,"Mendocino"
"36","105FCA010",42.00122,-122.76609,"Siskiyou"
